game_id,week,date,home_id,away_id,home_score,away_score,district_game,neutral
w09-calvert-brazos-valley-lions,9,2026-10-23,calvert,brazos-valley-lions,,,false,false
w09-chester-burkeville,9,2026-10-23,chester,burkeville,,,true,false
w09-compass-rose-town-east-christian,9,2026-10-23,compass-rose,town-east-christian,,,false,false
w09-concordia-san-marcos-academy,9,2026-10-23,concordia,san-marcos-academy,,,true,false
w09-cornerstone-greenville-homeschool,9,2026-10-23,cornerstone,greenville-homeschool,,,false,false
w09-covenant-classical-trinity-school-of-texas,9,2026-10-23,covenant-classical,trinity-school-of-texas,,,true,false
w09-covington-avalon,9,2026-10-23,covington,avalon,,,true,false
w09-cranfills-gap-three-way,9,2026-10-23,cranfills-gap,three-way,,,true,false
w09-dawson-southland,9,2026-10-23,dawson,southland,,,true,false
w09-evant-lometa,9,2026-10-23,evant,lometa,,,true,false
w09-faustina-methodist-childrens-home,9,2026-10-23,faustina,methodist-childrens-home,,,true,false
w09-first-baptist-christian-logos-prep,9,2026-10-23,first-baptist-christian,logos-prep,,,true,false
w09-forestburg-woodson,9,2026-10-23,forestburg,woodson,,,true,false
w09-fort-davis-marfa,9,2026-10-23,fort-davis,marfa,,,true,false
w09-fruitvale-savoy,9,2026-10-23,fruitvale,savoy,,,true,false
w09-gorman-lingleville,9,2026-10-23,gorman,lingleville,,,true,false
w09-grady-garden-city,9,2026-10-23,grady,garden-city,,,true,false
w09-grandfalls-royalty-balmorhea,9,2026-10-23,grandfalls-royalty,balmorhea,,,true,false
w09-grayson-christian-dallas-academy,9,2026-10-23,grayson-christian,dallas-academy,,,true,false
w09-groom-lefors,9,2026-10-23,groom,lefors,,,true,false
w09-guthrie-crowell,9,2026-10-23,guthrie,crowell,,,true,false
w09-happy-petersburg,9,2026-10-23,happy,petersburg,,,true,false
w09-harrold-throckmorton,9,2026-10-23,harrold,throckmorton,,,true,false
w09-hart-amherst,9,2026-10-23,hart,amherst,,,true,false
w09-high-island-centex-homeschool,9,2026-10-23,high-island,centex-homeschool,,,false,false
w09-highland-ovilla-christian,9,2026-10-23,highland,ovilla-christian,,,true,false
w09-hill-country-christian-annapolis-christian,9,2026-10-23,hill-country-christian,annapolis-christian,,,true,false
w09-ira-odonnell,9,2026-10-23,ira,odonnell,,,true,false
w09-jayton-hermleigh,9,2026-10-23,jayton,hermleigh,,,true,false
w09-kings-academy-tyler-heat,9,2026-10-23,kings-academy,tyler-heat,,,true,false
w09-kress-silverton,9,2026-10-23,kress,silverton,,,true,false
w09-leveretts-chapel-union-hill,9,2026-10-23,leveretts-chapel,union-hill,,,true,false
w09-lorenzo-cotton-center,9,2026-10-23,lorenzo,cotton-center,,,true,false
w09-lutheran-san-antonio-texas-school-for-the-deaf,9,2026-10-23,lutheran-san-antonio,texas-school-for-the-deaf,,,true,false
w09-medina-knippa,9,2026-10-23,medina,knippa,,,true,false
w09-menard-sterling-city,9,2026-10-23,menard,sterling-city,,,true,false
w09-miami-follett,9,2026-10-23,miami,follett,,,true,false
w09-milford-bluff-dale,9,2026-10-23,milford,bluff-dale,,,true,false
w09-morgan-iredell,9,2026-10-23,morgan,iredell,,,true,false
w09-motley-county-valley,9,2026-10-23,motley-county,valley,,,true,false
w09-mount-calm-fannindel,9,2026-10-23,mount-calm,fannindel,,,true,false
w09-mullin-blanket,9,2026-10-23,mullin,blanket,,,true,false
w09-mullin-priddy,9,2026-10-23,mullin,priddy,,,true,false
w09-new-braunfels-thunder-valor-kyle,9,2026-10-23,new-braunfels-thunder,valor-kyle,,,false,false
w09-newcastle-northside,9,2026-10-23,newcastle,northside,,,true,false
w09-nueces-canyon-prairie-lea,9,2026-10-23,nueces-canyon,prairie-lea,,,true,false
w09-oglesby-jonesboro,9,2026-10-23,oglesby,jonesboro,,,true,false
w09-olfen-trent,9,2026-10-23,olfen,trent,,,true,false
w09-paducah-chillicothe,9,2026-10-23,paducah,chillicothe,,,true,false
w09-paint-rock-bronte,9,2026-10-23,paint-rock,bronte,,,true,false
w09-penelope-gholson,9,2026-10-23,penelope,gholson,,,true,false
w09-ranger-may,9,2026-10-23,ranger,may,,,true,false
w09-rising-star-moran,9,2026-10-23,rising-star,moran,,,true,false
w09-roby-spur,9,2026-10-23,roby,spur,,,true,false
w09-rochelle-richland-springs,9,2026-10-23,rochelle,richland-springs,,,true,false
w09-rotan-aspermont,9,2026-10-23,rotan,aspermont,,,true,false
w09-sanderson-rocksprings,9,2026-10-23,sanderson,rocksprings,,,true,false
w09-sands-westbrook,9,2026-10-23,sands,westbrook,,,true,false
w09-santa-anna-highland,9,2026-10-23,santa-anna,highland,,,true,false
w09-sierra-blanca-dell-city,9,2026-10-23,sierra-blanca,dell-city,,,true,false
w09-springlake-earth-whiteface,9,2026-10-23,springlake-earth,whiteface,,,true,false
w09-st-joseph-bryan-bracken-christian,9,2026-10-23,st-joseph-bryan,bracken-christian,,,true,false
w09-strawn-sidney,9,2026-10-23,strawn,sidney,,,true,false
w09-summit-christian-allen-academy,9,2026-10-23,summit-christian,allen-academy,,,true,false
w09-temple-christian-lakehill-prep,9,2026-10-23,temple-christian,lakehill-prep,,,true,false
w09-texas-wind-centex-homeschool,9,2026-10-23,texas-wind,centex-homeschool,,,false,false
w09-trinidad-oakwood,9,2026-10-23,trinidad,oakwood,,,true,false
w09-trinity-school-of-texas-greenville-christian,9,2026-10-23,trinity-school-of-texas,greenville-christian,,,true,false
w09-valor-north-austin-waco-christian,9,2026-10-23,valor-north-austin,waco-christian,,,false,false
w09-veribest-irion-county,9,2026-10-23,veribest,irion-county,,,true,false
w09-victoria-gators-arlington-heights-christian,9,2026-10-23,victoria-gators,arlington-heights-christian,,,true,false
w09-water-valley-eden,9,2026-10-23,water-valley,eden,,,true,false
w09-wellman-union-loop,9,2026-10-23,wellman-union,loop,,,true,false
w09-westhoff-runge,9,2026-10-23,westhoff,runge,,,true,false
w09-whitharral-nazareth,9,2026-10-23,whitharral,nazareth,,,true,false
w09-wildorado-white-deer,9,2026-10-23,wildorado,white-deer,,,true,false
w09-big-springs-charter-north-star,9,2026-10-24,big-springs-charter,north-star,,,false,false
w09-covenant-christian-emery-weiner,9,2026-10-24,covenant-christian,emery-weiner,,,true,false
w09-st-augustine-faith-academy,9,2026-10-24,st-augustine,faith-academy,,,true,true
w09-stephenville-faith-community-christian-mineral-wells,9,2026-10-24,stephenville-faith,community-christian-mineral-wells,,,true,false
w09-valor-leander-hill-country-knights,9,2026-10-24,valor-leander,hill-country-knights,,,true,false
w09-west-texas-tornadoes-lubbock-titans,9,2026-10-24,west-texas-tornadoes,lubbock-titans,,,true,false
w10-amherst-west-texas-tornadoes,10,2026-10-29,amherst,west-texas-tornadoes,,,false,false
w10-fannindel-trinidad,10,2026-10-29,fannindel,trinidad,,,true,false
w10-groom-mclean,10,2026-10-29,groom,mclean,,,true,false
w10-lefors-miami,10,2026-10-29,lefors,miami,,,true,false
w10-newman-international-tyler-heat,10,2026-10-29,newman-international,tyler-heat,,,true,false
w10-paint-creek-lueders-avoca,10,2026-10-29,paint-creek,lueders-avoca,,,true,false
w10-savoy-campbell,10,2026-10-29,savoy,campbell,,,true,false
w10-texas-empowerment-new-braunfels-thunder,10,2026-10-29,texas-empowerment,new-braunfels-thunder,,,false,false
w10-abbott-penelope,10,2026-10-30,abbott,penelope,,,true,false
w10-abilene-christian-covenant-classical,10,2026-10-30,abilene-christian,covenant-classical,,,true,false
w10-allen-academy-austin-classical,10,2026-10-30,allen-academy,austin-classical,,,true,false
w10-anton-lorenzo,10,2026-10-30,anton,lorenzo,,,true,false
w10-apple-springs-calvert,10,2026-10-30,apple-springs,calvert,,,true,false
w10-arlington-heights-christian-jubilee-brownsville,10,2026-10-30,arlington-heights-christian,jubilee-brownsville,,,false,false
w10-aspermont-roby,10,2026-10-30,aspermont,roby,,,true,false
w10-austin-royals-davinci,10,2026-10-30,austin-royals,davinci,,,false,false
w10-avalon-milford,10,2026-10-30,avalon,milford,,,true,false
w10-balmorhea-rocksprings,10,2026-10-30,balmorhea,rocksprings,,,true,false
w10-baytown-christian-brazosport-christian,10,2026-10-30,baytown-christian,brazosport-christian,,,true,false
w10-benavides-westhoff,10,2026-10-30,benavides,westhoff,,,true,false
w10-benjamin-knox-city,10,2026-10-30,benjamin,knox-city,,,true,false
w10-blum-covington,10,2026-10-30,blum,covington,,,true,false
w10-booker-wildorado,10,2026-10-30,booker,wildorado,,,true,false
w10-borden-county-ira,10,2026-10-30,borden-county,ira,,,true,false
w10-bracken-christian-san-marcos-academy,10,2026-10-30,bracken-christian,san-marcos-academy,,,true,false
w10-bronte-santa-anna,10,2026-10-30,bronte,santa-anna,,,true,false
w10-bruni-knippa,10,2026-10-30,bruni,knippa,,,true,false
w10-bryson-northside,10,2026-10-30,bryson,northside,,,true,false
w10-buckholts-high-island,10,2026-10-30,buckholts,high-island,,,true,false
w10-bynum-mount-calm,10,2026-10-30,bynum,mount-calm,,,true,false
w10-centex-homeschool-davinci,10,2026-10-30,centex-homeschool,davinci,,,true,false
w10-cherokee-brookesmith,10,2026-10-30,cherokee,brookesmith,,,true,false
w10-chillicothe-motley-county,10,2026-10-30,chillicothe,motley-county,,,true,false
w10-coram-deo-vanguard-college-prep,10,2026-10-30,coram-deo,vanguard-college-prep,,,true,false
w10-dell-city-fort-davis,10,2026-10-30,dell-city,fort-davis,,,true,false
w10-faith-academy-round-rock-christian,10,2026-10-30,faith-academy,round-rock-christian,,,true,false
w10-faustina-grayson-christian,10,2026-10-30,faustina,grayson-christian,,,true,false
w10-fruitvale-saint-jo,10,2026-10-30,fruitvale,saint-jo,,,true,false
w10-garden-city-buena-vista,10,2026-10-30,garden-city,buena-vista,,,true,false
w10-gholson-aquilla,10,2026-10-30,gholson,aquilla,,,true,false
w10-gold-burg-forestburg,10,2026-10-30,gold-burg,forestburg,,,true,false
w10-gordon-gorman,10,2026-10-30,gordon,gorman,,,true,false
w10-gorman-first-baptist-christian,10,2026-10-30,gorman,first-baptist-christian,,,false,false
w10-grandfalls-royalty-sanderson,10,2026-10-30,grandfalls-royalty,sanderson,,,true,false
w10-gustine-blanket,10,2026-10-30,gustine,blanket,,,true,false
w10-gustine-mullin,10,2026-10-30,gustine,mullin,,,true,false
w10-highland-lone-star-north,10,2026-10-30,highland,lone-star-north,,,true,false
w10-highland-robert-lee,10,2026-10-30,highland,robert-lee,,,true,false
w10-hill-country-christian-our-lady-of-the-hills,10,2026-10-30,hill-country-christian,our-lady-of-the-hills,,,true,false
w10-iredell-kopperl,10,2026-10-30,iredell,kopperl,,,true,false
w10-irion-county-menard,10,2026-10-30,irion-county,menard,,,true,false
w10-jonesboro-evant,10,2026-10-30,jonesboro,evant,,,true,false
w10-jubilee-lake-view-big-springs-charter,10,2026-10-30,jubilee-lake-view,big-springs-charter,,,true,false
w10-kingdom-prep-wichita-christian,10,2026-10-30,kingdom-prep,wichita-christian,,,true,false
w10-klondike-sands,10,2026-10-30,klondike,sands,,,true,false
w10-kress-petersburg,10,2026-10-30,kress,petersburg,,,true,false
w10-lazbuddie-hart,10,2026-10-30,lazbuddie,hart,,,true,false
w10-leveretts-chapel-burkeville,10,2026-10-30,leveretts-chapel,burkeville,,,true,false
w10-logos-prep-covenant-christian,10,2026-10-30,logos-prep,covenant-christian,,,false,false
w10-lohn-rochelle,10,2026-10-30,lohn,rochelle,,,true,false
w10-lometa-oglesby,10,2026-10-30,lometa,oglesby,,,true,false
w10-loop-dawson,10,2026-10-30,loop,dawson,,,true,false
w10-loraine-blackwell,10,2026-10-30,loraine,blackwell,,,true,false
w10-lubbock-titans-holy-cross-midland,10,2026-10-30,lubbock-titans,holy-cross-midland,,,false,false
w10-meadow-wellman-union,10,2026-10-30,meadow,wellman-union,,,true,false
w10-methodist-childrens-home-dallas-academy,10,2026-10-30,methodist-childrens-home,dallas-academy,,,true,false
w10-morgan-cranfills-gap,10,2026-10-30,morgan,cranfills-gap,,,true,false
w10-newcastle-perrin-whitt,10,2026-10-30,newcastle,perrin-whitt,,,true,false
w10-nueces-canyon-medina,10,2026-10-30,nueces-canyon,medina,,,true,false
w10-paducah-guthrie,10,2026-10-30,paducah,guthrie,,,true,false
w10-paint-rock-baird,10,2026-10-30,paint-rock,baird,,,true,false
w10-panther-creek-olfen,10,2026-10-30,panther-creek,olfen,,,true,false
w10-pawnee-runge,10,2026-10-30,pawnee,runge,,,true,false
w10-poetry-community-trinity-school-of-texas,10,2026-10-30,poetry-community,trinity-school-of-texas,,,true,false
w10-prairie-lea-big-springs-charter,10,2026-10-30,prairie-lea,big-springs-charter,,,true,false
w10-providence-academy-greenville-christian,10,2026-10-30,providence-academy,greenville-christian,,,true,false
w10-rankin-grady,10,2026-10-30,rankin,grady,,,true,false
w10-rotan-jayton,10,2026-10-30,rotan,jayton,,,true,false
w10-runge-new-braunfels-thunder,10,2026-10-30,runge,new-braunfels-thunder,,,false,false
w10-sidney-rising-star,10,2026-10-30,sidney,rising-star,,,true,false
w10-sierra-blanca-marfa,10,2026-10-30,sierra-blanca,marfa,,,true,false
w10-silverton-happy,10,2026-10-30,silverton,happy,,,true,false
w10-springlake-earth-nazareth,10,2026-10-30,springlake-earth,nazareth,,,true,false
w10-spur-hermleigh,10,2026-10-30,spur,hermleigh,,,true,false
w10-st-marys-taylor-valor-leander,10,2026-10-30,st-marys-taylor,valor-leander,,,true,false
w10-st-marys-taylor-valor-north-austin,10,2026-10-30,st-marys-taylor,valor-north-austin,,,true,false
w10-st-paul-prep-westbury-christian,10,2026-10-30,st-paul-prep,westbury-christian,,,true,false
w10-sterling-city-eden,10,2026-10-30,sterling-city,eden,,,true,false
w10-strawn-moran,10,2026-10-30,strawn,moran,,,true,false
w10-texas-school-for-the-deaf-st-augustine,10,2026-10-30,texas-school-for-the-deaf,st-augustine,,,true,false
w10-texas-wind-stephenville-faith,10,2026-10-30,texas-wind,stephenville-faith,,,false,false
w10-town-east-christian-victoria-cobras,10,2026-10-30,town-east-christian,victoria-cobras,,,true,false
w10-trinity-school-of-texas-lakehill-prep,10,2026-10-30,trinity-school-of-texas,lakehill-prep,,,true,false
w10-union-hill-chester,10,2026-10-30,union-hill,chester,,,true,false
w10-valley-crowell,10,2026-10-30,valley,crowell,,,true,false
w10-veribest-water-valley,10,2026-10-30,veribest,water-valley,,,true,false
w10-victory-christian-providence-academy,10,2026-10-30,victory-christian,providence-academy,,,true,false
w10-weatherford-christian-nazarene-christian,10,2026-10-30,weatherford-christian,nazarene-christian,,,true,false
w10-westbrook-odonnell,10,2026-10-30,westbrook,odonnell,,,true,false
w10-white-deer-boys-ranch,10,2026-10-30,white-deer,boys-ranch,,,true,false
w10-whiteface-whitharral,10,2026-10-30,whiteface,whitharral,,,true,false
w10-woodson-harrold,10,2026-10-30,woodson,harrold,,,true,false
w10-zephyr-mullin,10,2026-10-30,zephyr,mullin,,,true,false
w10-emery-weiner-first-baptist-christian,10,2026-10-31,emery-weiner,first-baptist-christian,,,true,false
w10-ignite-community-greenville-christian,10,2026-10-31,ignite-community,greenville-christian,,,false,false
w10-lingleville-ranger,10,2026-10-31,lingleville,ranger,,,true,false
w10-pchea-lubbock-titans,10,2026-10-31,pchea,lubbock-titans,,,false,false
w10-wylie-prep-ovilla-christian,10,2026-10-31,wylie-prep,ovilla-christian,,,true,false
w11-bluff-dale-avalon,11,2026-11-05,bluff-dale,avalon,,,true,false
w11-campbell-fruitvale,11,2026-11-05,campbell,fruitvale,,,true,false
w11-dawson-meadow,11,2026-11-05,dawson,meadow,,,true,false
w11-eden-irion-county,11,2026-11-05,eden,irion-county,,,true,false
w11-fort-hancock-garden-city,11,2026-11-05,fort-hancock,garden-city,,,true,false
w11-moran-sidney,11,2026-11-05,moran,sidney,,,true,false
w11-throckmorton-woodson,11,2026-11-05,throckmorton,woodson,,,true,false
w11-aquilla-abbott,11,2026-11-06,aquilla,abbott,,,true,false
w11-baird-highland,11,2026-11-06,baird,highland,,,true,false
w11-balmorhea-sanderson,11,2026-11-06,balmorhea,sanderson,,,true,false
w11-big-springs-charter-nueces-canyon,11,2026-11-06,big-springs-charter,nueces-canyon,,,true,false
w11-blanket-gustine,11,2026-11-06,blanket,gustine,,,true,false
w11-boys-ranch-booker,11,2026-11-06,boys-ranch,booker,,,true,false
w11-bryson-newcastle,11,2026-11-06,bryson,newcastle,,,true,false
w11-buckholts-calvert,11,2026-11-06,buckholts,calvert,,,true,false
w11-buena-vista-rankin,11,2026-11-06,buena-vista,rankin,,,true,false
w11-burkeville-union-hill,11,2026-11-06,burkeville,union-hill,,,true,false
w11-chester-leveretts-chapel,11,2026-11-06,chester,leveretts-chapel,,,true,false
w11-claude-white-deer,11,2026-11-06,claude,white-deer,,,true,false
w11-coolidge-gholson,11,2026-11-06,coolidge,gholson,,,true,false
w11-cranfills-gap-walnut-springs,11,2026-11-06,cranfills-gap,walnut-springs,,,true,false
w11-crowell-chillicothe,11,2026-11-06,crowell,chillicothe,,,true,false
w11-fort-davis-sierra-blanca,11,2026-11-06,fort-davis,sierra-blanca,,,true,false
w11-guthrie-valley,11,2026-11-06,guthrie,valley,,,true,false
w11-happy-kress,11,2026-11-06,happy,kress,,,true,false
w11-harrold-gold-burg,11,2026-11-06,harrold,gold-burg,,,true,false
w11-hart-anton,11,2026-11-06,hart,anton,,,true,false
w11-hermleigh-aspermont,11,2026-11-06,hermleigh,aspermont,,,true,false
w11-high-island-apple-springs,11,2026-11-06,high-island,apple-springs,,,true,false
w11-ira-westbrook,11,2026-11-06,ira,westbrook,,,true,false
w11-jayton-spur,11,2026-11-06,jayton,spur,,,true,false
w11-jonesboro-lometa,11,2026-11-06,jonesboro,lometa,,,true,false
w11-knippa-prairie-lea,11,2026-11-06,knippa,prairie-lea,,,true,false
w11-knox-city-paint-creek,11,2026-11-06,knox-city,paint-creek,,,true,false
w11-kopperl-morgan,11,2026-11-06,kopperl,morgan,,,true,false
w11-lorenzo-amherst,11,2026-11-06,lorenzo,amherst,,,true,false
w11-marfa-dell-city,11,2026-11-06,marfa,dell-city,,,true,false
w11-may-lingleville,11,2026-11-06,may,lingleville,,,true,false
w11-mclean-follett,11,2026-11-06,mclean,follett,,,true,false
w11-medina-bruni,11,2026-11-06,medina,bruni,,,true,false
w11-menard-veribest,11,2026-11-06,menard,veribest,,,true,false
w11-miami-groom,11,2026-11-06,miami,groom,,,true,false
w11-milford-blum,11,2026-11-06,milford,blum,,,true,false
w11-motley-county-paducah,11,2026-11-06,motley-county,paducah,,,true,false
w11-mullin-gustine,11,2026-11-06,mullin,gustine,,,true,false
w11-mullin-zephyr,11,2026-11-06,mullin,zephyr,,,true,false
w11-nazareth-whiteface,11,2026-11-06,nazareth,whiteface,,,true,false
w11-northside-perrin-whitt,11,2026-11-06,northside,perrin-whitt,,,true,false
w11-oakwood-fannindel,11,2026-11-06,oakwood,fannindel,,,true,false
w11-odonnell-klondike,11,2026-11-06,odonnell,klondike,,,true,false
w11-oglesby-evant,11,2026-11-06,oglesby,evant,,,true,false
w11-olfen-loraine,11,2026-11-06,olfen,loraine,,,true,false
w11-petersburg-silverton,11,2026-11-06,petersburg,silverton,,,true,false
w11-priddy-zephyr,11,2026-11-06,priddy,zephyr,,,true,false
w11-ranger-gordon,11,2026-11-06,ranger,gordon,,,true,false
w11-richland-springs-lohn,11,2026-11-06,richland-springs,lohn,,,true,false
w11-rising-star-strawn,11,2026-11-06,rising-star,strawn,,,true,false
w11-robert-lee-bronte,11,2026-11-06,robert-lee,bronte,,,true,false
w11-roby-rotan,11,2026-11-06,roby,rotan,,,true,false
w11-rochelle-cherokee,11,2026-11-06,rochelle,cherokee,,,true,false
w11-rocksprings-grandfalls-royalty,11,2026-11-06,rocksprings,grandfalls-royalty,,,true,false
w11-rule-benjamin,11,2026-11-06,rule,benjamin,,,true,false
w11-runge-benavides,11,2026-11-06,runge,benavides,,,true,false
w11-saint-jo-savoy,11,2026-11-06,saint-jo,savoy,,,true,false
w11-sands-borden-county,11,2026-11-06,sands,borden-county,,,true,false
w11-santa-anna-paint-rock,11,2026-11-06,santa-anna,paint-rock,,,true,false
w11-southland-loop,11,2026-11-06,southland,loop,,,true,false
w11-three-way-iredell,11,2026-11-06,three-way,iredell,,,true,false
w11-trent-panther-creek,11,2026-11-06,trent,panther-creek,,,true,false
w11-trinidad-bynum,11,2026-11-06,trinidad,bynum,,,true,false
w11-valor-north-austin-valor-kyle,11,2026-11-06,valor-north-austin,valor-kyle,,,false,false
w11-valor-south-austin-compass-rose,11,2026-11-06,valor-south-austin,compass-rose,,,true,false
w11-water-valley-sterling-city,11,2026-11-06,water-valley,sterling-city,,,true,false
w11-whitharral-springlake-earth,11,2026-11-06,whitharral,springlake-earth,,,true,false
